source,target,value
Rafah,UNRWA,883000.0
Rafah,Gvt,48000.0
Rafah,UNRWA,890000.0
Rafah,Gvt,48000.0
Rafah,UNRWA,900000.0
Rafah,Gvt,48000.0
Rafah,UNRWA,913000.0
Rafah,Gvt,48000.0
Rafah,UNRWA,923000.0
Rafah,Gvt,48000.0
Rafah,UNRWA,930000.0
Rafah,Gvt,48000.0
